Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Samoa,0,1,2505,2505,122,0
Sao Tome and Principe,0,1,36,42,1,0
Seychelles,0,1,2072,2075,21,0
Solomon Islands,0,1,383,383,69,0
South Sudan,0,1,7,8,34,38
St. Helena,0,1,6,6,14,0
St. Kitts and Nevis,0,1,2,2,1,0
St. Lucia,0,1,1164,1164,711,48
St. Pierre and Miquelon,0,1,0,0,4,0
Svalbard,0,1,138,140,62,11
Tonga,0,1,45,46,28,4
Turks and Caicos Islands,0,1,38,43,58,34
Vanuatu,0,1,6,6,1,0
Vatican City,0,1,3,4,31,0
Wallis and Futuna,0,1,331,332,14,0
