Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
French Polynesia,1,1,9,11,7,0
French Southern & Antarctic Lands,0,1,0,0,0,1
Gibraltar,0,1,2,2,23,5
Grenada,0,1,0,0,86,0
Guernsey,0,1,0,0,3,1
Guinea-Bissau,0,1,62,66,2,0
Guyana,0,1,1,2,0,0
Heard Island and McDonald Islands,0,1,0,0,1,1
Isle of Man,0,1,72,72,37,0
Jarvis Island,0,1,0,0,1,0
Liechtenstein,0,1,8,8,31,6
Marshall Islands,0,1,0,0,5,0
Nauru,0,1,18,28,242,24
Norfolk Island,0,1,2,2,1,0
Northern Mariana Islands,1,1,23,37,603,2
Paracel Islands,1,1,65,79,56,7
Saint Barthélemy,0,1,0,0,1,0
Samoa,0,1,0,0,2,0
San Marino,0,1,205,230,1,0
Sao Tome and Principe,0,1,6,6,22,0
Solomon Islands,1,1,31,41,240,13
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
Spratly Islands,0,1,34,56,21,0
St. Helena,1,1,35,35,15,1
St. Kitts and Nevis,0,1,0,0,1,9
St. Lucia,0,1,0,0,1,0
St. Vincent and the Grenadines,0,1,238,238,3,1
Turks and Caicos Islands,1,1,1134,3014,1451,81
Tuvalu,0,1,35,37,265,30
United States Virgin Islands,0,1,9,11,7,0
